Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
2,4,Usually,Sometimes,Usually,About Half the time,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Sometimes,Usually,Never,0,0,0,NA,0,0,0
4,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Always,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,About Half the time,0,0,0,NA,1,0,1
4,5,Usually,Usually,Sometimes,Seldom,Seldom,0,0,0,0,0,0,1
1,5,About Half the time,Always,Seldom,About Half the time,Usually,0,0,0,0,0,0,1
3,3,Usually,About Half the time,Never,Seldom,Sometimes,0,0,0,NA,0,0,0
3,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Sometimes,Never,Never,0,0,0,0,0,0,1
3,3,Always,Usually,Never,Always,About Half the time,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Seldom,0,1,0,NA,0,0,1
4,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
6,3,Always,Never,Never,Sometimes,About Half the time,NA,0,0,0,0,0,0
3,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
2,3,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Seldom,Seldom,Seldom,Usually,0,0,0,NA,0,0,0
2,5,Always,Seldom,Sometimes,Never,Never,0,0,0,NA,NA,0,0
1,4,Always,Never,Usually,Never,Seldom,NA,0,0,0,0,0,0
6,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Usually,About Half the time,Always,Sometimes,1,1,1,1,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Seldom,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Always,Always,NA,Usually,NA,0,0,NA,NA,0,0
1,4,Always,Never,Never,Never,Seldom,0,1,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,About Half the time,0,0,0,NA,0,0,0
3,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Sometimes,About Half the time,Never,Never,NA,0,0,NA,0,0,0
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,2,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
2,4,Usually,Usually,Never,Seldom,Seldom,0,0,0,0,0,0,1
5,5,Always,Usually,Always,Always,Seldom,0,0,0,0,1,0,1
4,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Sometimes,Never,Seldom,Never,Sometimes,1,1,1,1,1,1,1
2,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
1,5,Usually,About Half the time,Sometimes,Seldom,Seldom,0,0,0,NA,0,0,0
1,2,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,About Half the time,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
3,4,Usually,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Always,Sometimes,Never,Never,0,0,0,NA,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,3,Usually,About Half the time,Seldom,Sometimes,Usually,0,0,0,0,0,0,1
2,5,Always,Always,Usually,Never,Sometimes,0,0,0,NA,NA,NA,0
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Usually,Never,Never,Sometimes,0,0,0,NA,NA,0,0
3,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,1,0,1
1,5,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,1,0,1
2,4,Usually,Never,Never,Seldom,Never,NA,0,0,NA,NA,0,0
2,4,Always,Always,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,NA,1,NA,NA,1,0,1
3,3,Always,Never,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,3,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Usually,About Half the time,Never,Seldom,Usually,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
4,2,Always,Usually,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Usually,About Half the time,Seldom,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Sometimes,Never,Seldom,1,1,0,NA,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,NA,NA,0,0,0
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,1,0,1
1,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
3,3,Usually,Sometimes,Usually,Seldom,Always,0,0,0,NA,0,0,0
3,4,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
5,3,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
3,2,Always,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
6,3,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,2,Usually,Seldom,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Never,0,1,0,NA,0,0,1
6,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,About Half the time,Usually,Never,Usually,0,0,0,0,0,0,1
6,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Usually,Seldom,About Half the time,Usually,Seldom,0,0,0,0,0,0,1
4,5,Usually,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Never,Never,0,0,0,NA,NA,0,0
4,4,Usually,Seldom,Seldom,Never,Seldom,0,0,0,NA,NA,0,0
4,3,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
3,3,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,1,0,1
2,4,Sometimes,Sometimes,Seldom,Never,Usually,0,0,0,0,1,0,1
5,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Sometimes,Always,Always,0,0,0,0,0,0,1
5,3,Sometimes,Never,Usually,Seldom,Always,1,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Seldom,Seldom,Seldom,Seldom,1,1,1,1,1,1,1
5,4,Always,Never,About Half the time,Sometimes,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,1,0,1
1,4,Always,About Half the time,Sometimes,Never,Never,0,0,0,NA,0,0,0
1,3,Always,Usually,About Half the time,Seldom,Always,1,1,1,1,1,0,1
2,3,Always,Never,Sometimes,Never,Sometimes,0,1,NA,NA,0,0,1
2,4,Always,Sometimes,Always,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Sometimes,NA,NA,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
5,5,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,Always,About Half the time,Always,Seldom,0,0,0,0,0,0,1
4,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Seldom,Never,Never,Never,0,0,0,NA,NA,0,0
1,5,Always,Always,Never,Never,Never,NA,0,1,1,0,0,1
2,4,Always,Seldom,Seldom,Seldom,Sometimes,0,1,0,0,1,0,1
2,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Sometimes,NA,1,1,1,1,0,1
5,4,Always,Seldom,Never,Never,Usually,0,1,0,0,1,0,1
6,5,About Half the time,Seldom,Seldom,Sometimes,Sometimes,1,0,0,0,0,0,1
5,3,Sometimes,Seldom,Sometimes,Sometimes,Sometimes,0,0,0,0,1,0,1
2,3,Usually,Usually,Seldom,Seldom,Usually,0,0,0,0,0,0,1
2,3,Always,Never,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Seldom,Never,About Half the time,0,1,0,0,1,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
1,4,Always,About Half the time,Never,Never,Seldom,NA,0,0,NA,NA,0,0
4,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,1,0,1
5,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,Never,Never,Never,Never,NA,1,1,1,1,0,1
2,3,Always,About Half the time,Sometimes,Never,Never,0,0,0,0,NA,0,0
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Seldom,1,1,1,1,1,0,1
2,5,About Half the time,Usually,Seldom,Seldom,Sometimes,0,0,0,NA,NA,0,0
3,4,Always,Usually,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
3,3,Usually,Sometimes,About Half the time,Never,Seldom,1,1,1,1,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
1,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
5,4,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
6,4,Always,Sometimes,Usually,Usually,Usually,0,0,0,0,0,0,1
6,4,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,2,Always,Usually,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
3,3,Usually,Always,About Half the time,Seldom,About Half the time,0,0,0,0,0,0,1
5,4,Always,Sometimes,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
3,5,About Half the time,Usually,About Half the time,Usually,Never,0,0,0,0,0,0,1
3,4,Always,Always,Seldom,About Half the time,Sometimes,0,0,0,NA,0,0,0
4,4,Always,Never,Never,Never,Seldom,0,1,0,0,1,0,1
2,4,Usually,Sometimes,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
4,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
6,4,Seldom,Never,Never,Never,About Half the time,0,0,0,NA,1,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
6,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
4,5,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,About Half the time,Seldom,Sometimes,0,1,0,NA,1,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Never,Always,0,0,0,0,0,0,1
5,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,NA,0,0
2,5,Always,Usually,Never,Never,Never,0,1,0,NA,1,0,1
4,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,0,1,0,0,1,0,1
1,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,NA,0,0
4,4,Always,Always,Usually,Always,Never,0,0,0,NA,1,0,1
5,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Sometimes,Never,Seldom,Always,About Half the time,0,0,0,0,0,0,1
2,3,Always,About Half the time,Seldom,Seldom,Seldom,0,0,0,0,NA,0,0
3,5,Usually,Always,Sometimes,Sometimes,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
6,4,Usually,Never,Always,About Half the time,Seldom,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
5,3,Always,Never,Seldom,Never,Usually,0,0,0,0,0,0,1
1,3,Always,Never,About Half the time,Usually,Sometimes,0,0,0,NA,NA,0,0
4,4,Usually,Sometimes,Never,Never,Never,0,1,0,0,1,0,1
2,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Seldom,1,1,0,0,0,0,1
4,3,Usually,Always,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Usually,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Never,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Seldom,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
4,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,2,Never,Never,Always,Always,Always,0,0,0,0,0,0,1
5,5,Always,Always,Seldom,Seldom,Never,0,1,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,1,0,1
2,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Usually,About Half the time,Seldom,Sometimes,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Sometimes,NA,0,0,0,0,0,0
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
6,5,Usually,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
1,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
6,4,Always,Never,Usually,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
5,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Never,Always,Never,Always,NA,1,1,NA,1,NA,1
1,4,Always,Never,Never,Never,Sometimes,NA,0,NA,NA,NA,0,0
4,5,Always,Usually,Never,Never,Seldom,1,1,NA,1,NA,0,1
1,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
1,4,Always,Never,Never,Never,Never,0,0,0,NA,NA,0,0
2,5,Usually,Sometimes,About Half the time,Sometimes,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Usually,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Never,Never,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Seldom,Never,Never,Usually,NA,0,0,0,1,0,1
4,3,Always,Sometimes,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,1,0,0,0,0,1
2,3,Usually,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,NA,1,NA,NA,0,NA,1
2,3,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,3,Usually,Usually,Seldom,About Half the time,Seldom,0,0,0,0,0,0,1
1,3,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Seldom,0,0,0,0,1,0,1
6,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Sometimes,0,1,0,0,0,0,1
3,4,Always,Seldom,Never,Seldom,Never,0,0,0,0,0,0,1
4,4,Sometimes,Never,Usually,Seldom,Never,NA,1,NA,1,1,0,1
4,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Sometimes,Seldom,Seldom,0,0,0,0,1,0,1
4,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Usually,Never,Usually,Never,About Half the time,0,0,0,0,0,0,1
4,3,Always,Never,Usually,Never,Usually,0,0,0,NA,0,0,0
4,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,1,0,1,0,1
3,4,Always,About Half the time,Usually,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Sometimes,Never,Never,About Half the time,0,0,0,NA,NA,0,0
1,4,Always,Seldom,Never,Seldom,Never,0,0,0,NA,NA,NA,0
2,5,Usually,Seldom,Usually,Never,Usually,0,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,NA,0,0
2,5,Always,Sometimes,Never,Never,About Half the time,1,0,0,0,1,0,1
4,4,Usually,Usually,Usually,Never,Never,0,0,0,0,1,0,1
3,4,Always,About Half the time,Never,Seldom,Sometimes,NA,0,0,NA,0,0,0
4,4,Always,Seldom,Seldom,Never,About Half the time,0,0,0,0,0,0,1
5,4,Usually,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,3,Usually,About Half the time,About Half the time,Seldom,Sometimes,0,0,0,0,0,0,1
4,4,Always,Never,Sometimes,Usually,Never,0,0,0,0,0,0,1
2,4,Usually,Usually,Never,Seldom,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Usually,Sometimes,About Half the time,Never,Never,0,0,0,0,0,NA,0
2,4,Always,Always,About Half the time,Never,Usually,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,1,0,0,1,0,1
3,2,Always,Never,Sometimes,Never,Usually,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,Never,1,1,1,NA,NA,NA,1
1,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,1,0,1
2,4,Usually,Sometimes,Never,Never,Seldom,NA,NA,NA,NA,NA,NA,0
3,4,Always,About Half the time,Never,Seldom,Never,NA,0,NA,NA,NA,0,0
4,4,Always,Usually,Never,Never,Seldom,NA,0,NA,NA,0,0,0
2,4,Always,About Half the time,About Half the time,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Usually,Usually,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
1,3,Always,Never,Seldom,Never,Seldom,0,0,0,0,1,0,1
3,4,Sometimes,Always,About Half the time,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,1,NA,0,1,0,1
2,5,Always,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Never,Never,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Always,0,1,0,0,0,0,1
2,4,Usually,Sometimes,Seldom,Never,Seldom,NA,0,NA,NA,0,0,0
3,5,Usually,Never,Never,Usually,Never,1,1,1,NA,1,NA,1
1,5,Always,Never,Never,Never,Seldom,1,1,1,NA,1,0,1
4,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Usually,Never,Never,0,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Usually,0,0,0,NA,0,0,0
4,4,Always,About Half the time,Never,Never,Seldom,0,0,0,1,1,0,1
2,3,Always,Seldom,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,1,1,1,1,1,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Seldom,1,1,1,NA,1,0,1
4,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Never,Always,Never,About Half the time,1,1,1,1,1,0,1
2,4,Usually,Always,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
2,3,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Sometimes,1,1,0,NA,1,0,1
3,4,Usually,Never,Seldom,Seldom,Always,NA,0,NA,NA,0,NA,0
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Sometimes,About Half the time,Usually,Usually,NA,0,0,0,0,0,0
6,4,Always,Never,Never,Seldom,Sometimes,0,1,NA,NA,1,NA,1
5,4,Usually,Seldom,About Half the time,Usually,Usually,0,1,0,NA,0,0,1
2,3,Always,About Half the time,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,2,Always,Never,About Half the time,Seldom,Sometimes,0,0,0,0,1,0,1
1,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,1,0,1
4,5,Always,Seldom,Never,Never,Never,NA,0,0,NA,0,0,0
3,5,Always,Sometimes,About Half the time,Never,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,Seldom,Never,Never,NA,NA,NA,NA,1,NA,1
1,5,Always,Always,Never,Never,Seldom,NA,0,0,NA,0,0,0
3,4,Usually,Sometimes,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Never,Never,1,1,0,NA,1,1,1
1,4,Always,Never,Always,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Never,Sometimes,Never,Always,0,0,0,0,1,0,1
2,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Usually,Sometimes,Never,Never,0,0,0,0,0,0,1
1,3,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
4,3,Always,Never,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Seldom,Sometimes,0,1,0,NA,0,0,1
3,4,Always,Seldom,Never,Never,About Half the time,0,0,NA,NA,1,NA,1
2,4,Always,Usually,Seldom,Seldom,About Half the time,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
4,4,Always,Sometimes,Seldom,About Half the time,Seldom,0,0,0,0,0,0,1
5,3,Always,Never,Seldom,Usually,Usually,0,0,0,0,0,0,1
1,4,Always,Never,Seldom,Sometimes,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,2,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Usually,About Half the time,Sometimes,Usually,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,1,0,1
3,3,Always,Sometimes,Usually,Never,Usually,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,1,0,1
4,4,Always,Usually,Sometimes,Seldom,Seldom,0,0,0,0,0,0,1
4,5,Never,Never,Usually,Usually,Always,0,0,0,0,0,0,1
3,2,Never,Never,Never,Never,Never,0,1,0,0,1,1,1
1,4,Usually,Sometimes,About Half the time,Seldom,Usually,0,0,0,0,0,0,1
