Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
4,5,Always,Always,Never,Never,Never,Fowl,1
4,5,Always,Always,Never,Never,Never,Beef,1
4,5,Always,Always,Never,Never,Never,Fish,0
4,5,Always,Always,Never,Never,Never,Ground_Meat,0
5,4,Always,Always,Never,Never,Never,Pork,0
5,4,Always,Always,Never,Never,Never,Fowl,0
5,4,Always,Always,Never,Never,Never,Beef,0
5,4,Always,Always,Never,Never,Never,Sheep_Goat,0
5,4,Always,Always,Never,Never,Never,Fish,0
5,4,Always,Always,Never,Never,Never,Ground_Meat,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Pork,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Fowl,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Beef,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Sheep_Goat,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Fish,0
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,Ground_Meat,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Pork,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Fowl,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Beef,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Sheep_Goat,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Fish,0
2,4,Usually,Sometimes,Never,Seldom,Sometimes,Ground_Meat,0
2,5,Always,Usually,Never,Never,Never,Pork,0
2,5,Always,Usually,Never,Never,Never,Fowl,0
2,5,Always,Usually,Never,Never,Never,Beef,0
2,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
2,5,Always,Usually,Never,Never,Never,Fish,0
2,5,Always,Usually,Never,Never,Never,Ground_Meat,0
1,5,Always,Usually,Never,Never,Seldom,Pork,0
1,5,Always,Usually,Never,Never,Seldom,Fowl,0
1,5,Always,Usually,Never,Never,Seldom,Fish,0
1,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
5,5,Always,Seldom,Never,Never,Sometimes,Pork,0
5,5,Always,Seldom,Never,Never,Sometimes,Fowl,0
5,5,Always,Seldom,Never,Never,Sometimes,Beef,0
5,5,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
5,5,Always,Seldom,Never,Never,Sometimes,Fish,1
5,5,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
1,3,Usually,Usually,Seldom,Never,Seldom,Pork,0
1,3,Usually,Usually,Seldom,Never,Seldom,Fowl,0
1,3,Usually,Usually,Seldom,Never,Seldom,Beef,0
1,3,Usually,Usually,Seldom,Never,Seldom,Sheep_Goat,0
1,3,Usually,Usually,Seldom,Never,Seldom,Fish,0
1,3,Usually,Usually,Seldom,Never,Seldom,Ground_Meat,0
3,5,Always,Usually,Always,Never,Never,Pork,0
3,5,Always,Usually,Always,Never,Never,Fowl,0
3,5,Always,Usually,Always,Never,Never,Beef,0
3,5,Always,Usually,Always,Never,Never,Sheep_Goat,0
3,5,Always,Usually,Always,Never,Never,Fish,0
3,5,Always,Usually,Always,Never,Never,Ground_Meat,0
4,4,Always,Always,Never,Never,About Half the time,Pork,1
4,4,Always,Always,Never,Never,About Half the time,Fowl,1
4,4,Always,Always,Never,Never,About Half the time,Beef,1
4,4,Always,Always,Never,Never,About Half the time,Sheep_Goat,1
4,4,Always,Always,Never,Never,About Half the time,Fish,1
4,4,Always,Always,Never,Never,About Half the time,Ground_Meat,0
1,4,Always,Always,Seldom,Seldom,Never,Pork,0
1,4,Always,Always,Seldom,Seldom,Never,Fowl,0
1,4,Always,Always,Seldom,Seldom,Never,Beef,0
1,4,Always,Always,Seldom,Seldom,Never,Sheep_Goat,0
4,5,Always,About Half the time,Always,Always,Never,Pork,0
4,5,Always,About Half the time,Always,Always,Never,Fowl,0
4,5,Always,About Half the time,Always,Always,Never,Beef,0
4,5,Always,About Half the time,Always,Always,Never,Ground_Meat,0
2,5,Always,Always,Never,Never,Seldom,Pork,0
2,5,Always,Always,Never,Never,Seldom,Fowl,0
2,5,Always,Always,Never,Never,Seldom,Beef,0
2,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Always,Never,Never,Seldom,Fish,0
2,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
4,2,Always,Never,Usually,Seldom,About Half the time,Pork,0
4,2,Always,Never,Usually,Seldom,About Half the time,Fowl,0
4,2,Always,Never,Usually,Seldom,About Half the time,Beef,0
4,2,Always,Never,Usually,Seldom,About Half the time,Sheep_Goat,0
4,2,Always,Never,Usually,Seldom,About Half the time,Fish,1
4,2,Always,Never,Usually,Seldom,About Half the time,Ground_Meat,0
2,5,Always,Always,Never,Never,Seldom,Fowl,0
2,5,Always,Always,Never,Never,Seldom,Beef,0
2,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Always,Never,Never,Seldom,Fish,0
2,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
5,3,Usually,Usually,Seldom,Never,About Half the time,Pork,0
5,3,Usually,Usually,Seldom,Never,About Half the time,Fowl,0
5,3,Usually,Usually,Seldom,Never,About Half the time,Beef,0
5,3,Usually,Usually,Seldom,Never,About Half the time,Sheep_Goat,0
5,3,Usually,Usually,Seldom,Never,About Half the time,Fish,1
5,3,Usually,Usually,Seldom,Never,About Half the time,Ground_Meat,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Pork,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Fowl,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Beef,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Sheep_Goat,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Fish,0
1,4,Always,Usually,About Half the time,Never,About Half the time,Ground_Meat,0
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Pork,0
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Fowl,1
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Beef,0
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Sheep_Goat,0
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Fish,0
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,Ground_Meat,0
1,4,Always,Usually,Never,Never,Seldom,Pork,0
1,4,Always,Usually,Never,Never,Seldom,Fowl,0
1,4,Always,Usually,Never,Never,Seldom,Beef,0
1,4,Always,Usually,Never,Never,Seldom,Fish,0
1,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,5,Always,About Half the time,Never,Never,Seldom,Pork,0
4,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
4,5,Always,About Half the time,Never,Never,Seldom,Beef,0
4,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,About Half the time,Never,Never,Seldom,Fish,0
4,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Usually,Never,Never,Seldom,Fowl,0
2,5,Always,Usually,Never,Never,Seldom,Beef,0
2,5,Always,Usually,Never,Never,Seldom,Fish,0
2,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Pork,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Fowl,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Beef,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Sheep_Goat,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Fish,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,Ground_Meat,0
1,4,Always,Seldom,Always,Always,Sometimes,Pork,0
1,4,Always,Seldom,Always,Always,Sometimes,Fowl,0
1,4,Always,Seldom,Always,Always,Sometimes,Beef,0
1,4,Always,Seldom,Always,Always,Sometimes,Fish,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Pork,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fowl,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Beef,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Sheep_Goat,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fish,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Ground_Meat,0
1,4,Always,Usually,Usually,Seldom,Usually,Pork,0
1,4,Always,Usually,Usually,Seldom,Usually,Fowl,0
1,4,Always,Usually,Usually,Seldom,Usually,Beef,0
1,4,Always,Usually,Usually,Seldom,Usually,Sheep_Goat,0
1,4,Always,Usually,Usually,Seldom,Usually,Fish,0
1,4,Always,Usually,Usually,Seldom,Usually,Ground_Meat,0
3,4,Always,Seldom,Never,Never,Sometimes,Pork,0
3,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
3,4,Always,Seldom,Never,Never,Sometimes,Beef,0
3,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
3,4,Always,Seldom,Never,Never,Sometimes,Fish,0
3,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
3,3,Always,Never,Never,Never,Usually,Pork,0
3,3,Always,Never,Never,Never,Usually,Fowl,0
3,3,Always,Never,Never,Never,Usually,Beef,0
3,3,Always,Never,Never,Never,Usually,Sheep_Goat,0
3,3,Always,Never,Never,Never,Usually,Fish,0
3,3,Always,Never,Never,Never,Usually,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,Sometimes,Pork,1
2,4,Always,About Half the time,Never,Never,Sometimes,Fowl,1
2,4,Always,About Half the time,Never,Never,Sometimes,Beef,0
2,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,About Half the time,Never,Never,Sometimes,Fish,1
2,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
1,5,Always,Always,Never,Never,Sometimes,Pork,0
1,5,Always,Always,Never,Never,Sometimes,Fowl,0
1,5,Always,Always,Never,Never,Sometimes,Beef,0
1,5,Always,Always,Never,Never,Sometimes,Sheep_Goat,0
1,5,Always,Always,Never,Never,Sometimes,Fish,0
1,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
5,5,Always,Always,Seldom,Never,Never,Pork,0
5,5,Always,Always,Seldom,Never,Never,Fowl,0
5,5,Always,Always,Seldom,Never,Never,Beef,0
5,5,Always,Always,Seldom,Never,Never,Sheep_Goat,0
5,5,Always,Always,Seldom,Never,Never,Fish,0
5,5,Always,Always,Seldom,Never,Never,Ground_Meat,0
1,4,Always,Always,Never,Never,Never,Pork,0
1,4,Always,Always,Never,Never,Never,Fowl,0
1,4,Always,Always,Never,Never,Never,Beef,0
1,4,Always,Always,Never,Never,Never,Sheep_Goat,0
1,4,Always,Always,Never,Never,Never,Fish,0
1,4,Always,Always,Never,Never,Never,Ground_Meat,0
1,5,Usually,Always,Never,Never,Never,Pork,0
1,5,Usually,Always,Never,Never,Never,Fowl,1
1,5,Usually,Always,Never,Never,Never,Beef,0
1,4,Always,Always,Seldom,Never,Seldom,Pork,0
1,4,Always,Always,Seldom,Never,Seldom,Fowl,0
1,4,Always,Always,Seldom,Never,Seldom,Beef,0
1,4,Always,Always,Seldom,Never,Seldom,Sheep_Goat,0
1,4,Always,Always,Seldom,Never,Seldom,Fish,0
1,4,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
3,5,Always,Always,Never,Sometimes,Seldom,Pork,0
3,5,Always,Always,Never,Sometimes,Seldom,Fowl,0
3,5,Always,Always,Never,Sometimes,Seldom,Beef,0
3,5,Always,Always,Never,Sometimes,Seldom,Fish,0
3,5,Always,Always,Never,Sometimes,Seldom,Ground_Meat,0
3,4,Always,About Half the time,Never,Never,Never,Pork,0
3,4,Always,About Half the time,Never,Never,Never,Fowl,0
3,4,Always,About Half the time,Never,Never,Never,Beef,0
3,4,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
3,4,Always,About Half the time,Never,Never,Never,Fish,0
3,4,Always,About Half the time,Never,Never,Never,Ground_Meat,0
3,4,Always,Usually,About Half the time,Never,Seldom,Pork,1
3,4,Always,Usually,About Half the time,Never,Seldom,Fowl,0
3,4,Always,Usually,About Half the time,Never,Seldom,Beef,0
3,4,Always,Usually,About Half the time,Never,Seldom,Sheep_Goat,0
3,4,Always,Usually,About Half the time,Never,Seldom,Fish,1
3,4,Always,Usually,About Half the time,Never,Seldom,Ground_Meat,0
1,3,Always,Never,Seldom,Never,Never,Pork,0
1,3,Always,Never,Seldom,Never,Never,Fowl,0
1,3,Always,Never,Seldom,Never,Never,Beef,0
1,3,Always,Never,Seldom,Never,Never,Sheep_Goat,0
1,3,Always,Never,Seldom,Never,Never,Fish,0
1,3,Always,Never,Seldom,Never,Never,Ground_Meat,0
4,4,Always,Usually,Seldom,Never,Seldom,Pork,0
4,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
4,4,Always,Usually,Seldom,Never,Seldom,Beef,0
4,4,Always,Usually,Seldom,Never,Seldom,Fish,0
4,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Seldom,Never,Never,Pork,0
2,4,Always,Always,Seldom,Never,Never,Fowl,0
2,4,Always,Always,Seldom,Never,Never,Beef,0
2,4,Always,Always,Seldom,Never,Never,Sheep_Goat,0
2,4,Always,Always,Seldom,Never,Never,Fish,0
2,4,Always,Always,Seldom,Never,Never,Ground_Meat,0
2,4,Always,Usually,Seldom,Never,Seldom,Pork,0
2,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
2,4,Always,Usually,Seldom,Never,Seldom,Beef,0
2,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Seldom,Never,Seldom,Fish,0
2,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
1,4,Always,Usually,Never,Never,Seldom,Pork,0
1,4,Always,Usually,Never,Never,Seldom,Fowl,0
1,4,Always,Usually,Never,Never,Seldom,Beef,0
1,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Usually,Never,Never,Seldom,Fish,0
1,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
5,5,Always,Seldom,Never,Never,Seldom,Pork,0
5,5,Always,Seldom,Never,Never,Seldom,Fowl,0
5,5,Always,Seldom,Never,Never,Seldom,Beef,0
5,5,Always,Seldom,Never,Never,Seldom,Fish,0
5,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Never,Usually,Seldom,Seldom,Pork,0
1,4,Always,Never,Usually,Seldom,Seldom,Fowl,0
1,4,Always,Never,Usually,Seldom,Seldom,Fish,1
1,4,Always,Never,Usually,Seldom,Seldom,Ground_Meat,0
2,5,Always,Usually,About Half the time,Never,Seldom,Pork,0
2,5,Always,Usually,About Half the time,Never,Seldom,Fowl,0
2,5,Always,Usually,About Half the time,Never,Seldom,Beef,0
2,5,Always,Usually,About Half the time,Never,Seldom,Fish,0
2,5,Always,Usually,About Half the time,Never,Seldom,Ground_Meat,0
3,4,Always,Seldom,Never,Never,Seldom,Pork,0
3,4,Always,Seldom,Never,Never,Seldom,Fowl,0
3,4,Always,Seldom,Never,Never,Seldom,Beef,0
3,4,Always,Seldom,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Seldom,Never,Never,Seldom,Fish,0
3,4,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Pork,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Fowl,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Beef,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Sheep_Goat,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Fish,0
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,Ground_Meat,0
1,5,Always,Always,Usually,Never,Never,Pork,1
1,5,Always,Always,Usually,Never,Never,Fowl,0
1,5,Always,Always,Usually,Never,Never,Beef,1
1,5,Always,Always,Usually,Never,Never,Fish,0
1,5,Always,Always,Usually,Never,Never,Ground_Meat,0
3,3,Always,About Half the time,Never,Never,Sometimes,Pork,0
3,3,Always,About Half the time,Never,Never,Sometimes,Fowl,0
3,3,Always,About Half the time,Never,Never,Sometimes,Beef,0
3,3,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
3,3,Always,About Half the time,Never,Never,Sometimes,Fish,0
3,3,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
4,5,Always,Usually,Never,Never,Never,Pork,1
4,5,Always,Usually,Never,Never,Never,Fowl,1
4,5,Always,Usually,Never,Never,Never,Beef,1
4,5,Always,Usually,Never,Never,Never,Sheep_Goat,1
4,5,Always,Usually,Never,Never,Never,Fish,1
4,5,Always,Usually,Never,Never,Never,Ground_Meat,0
1,4,Always,Never,Never,Never,Never,Fowl,0
1,4,Always,Never,Never,Never,Never,Fish,0
1,4,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,Never,Never,Never,Seldom,Pork,0
4,4,Always,Never,Never,Never,Seldom,Fowl,0
4,4,Always,Never,Never,Never,Seldom,Beef,0
4,4,Always,Never,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,Never,Never,Never,Seldom,Fish,0
4,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Seldom,Never,Never,Never,Pork,0
2,4,Always,Seldom,Never,Never,Never,Fowl,0
2,4,Always,Seldom,Never,Never,Never,Beef,0
2,4,Always,Seldom,Never,Never,Never,Fish,0
2,4,Always,Seldom,Never,Never,Never,Ground_Meat,0
5,4,Usually,Usually,Never,Never,Never,Pork,0
5,4,Usually,Usually,Never,Never,Never,Fowl,1
5,4,Usually,Usually,Never,Never,Never,Beef,0
5,4,Usually,Usually,Never,Never,Never,Sheep_Goat,0
5,4,Usually,Usually,Never,Never,Never,Fish,1
5,4,Usually,Usually,Never,Never,Never,Ground_Meat,0
1,4,Always,About Half the time,Always,Always,Seldom,Pork,0
1,4,Always,About Half the time,Always,Always,Seldom,Fowl,1
1,4,Always,About Half the time,Always,Always,Seldom,Beef,0
1,4,Always,About Half the time,Always,Always,Seldom,Sheep_Goat,0
1,4,Always,About Half the time,Always,Always,Seldom,Fish,0
1,4,Always,About Half the time,Always,Always,Seldom,Ground_Meat,0
1,1,Seldom,Never,Never,About Half the time,Seldom,Fowl,0
1,1,Seldom,Never,Never,About Half the time,Seldom,Beef,0
1,1,Seldom,Never,Never,About Half the time,Seldom,Sheep_Goat,0
1,1,Seldom,Never,Never,About Half the time,Seldom,Fish,0
1,1,Seldom,Never,Never,About Half the time,Seldom,Ground_Meat,0
3,4,Always,Never,Never,Never,Sometimes,Pork,0
3,4,Always,Never,Never,Never,Sometimes,Fowl,0
3,4,Always,Never,Never,Never,Sometimes,Beef,0
3,4,Always,Never,Never,Never,Sometimes,Sheep_Goat,0
3,4,Always,Never,Never,Never,Sometimes,Fish,0
3,4,Always,Never,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Never,Usually,Always,Sometimes,Pork,0
1,4,Always,Never,Usually,Always,Sometimes,Fowl,0
1,4,Always,Never,Usually,Always,Sometimes,Beef,0
1,4,Always,Never,Usually,Always,Sometimes,Sheep_Goat,0
1,4,Always,Never,Usually,Always,Sometimes,Fish,0
1,4,Always,Never,Usually,Always,Sometimes,Ground_Meat,0
6,4,Always,Usually,Never,Never,Seldom,Pork,0
6,4,Always,Usually,Never,Never,Seldom,Fowl,0
6,4,Always,Usually,Never,Never,Seldom,Beef,0
6,4,Always,Usually,Never,Never,Seldom,Fish,0
6,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,5,Always,About Half the time,Never,Never,Sometimes,Pork,0
4,5,Always,About Half the time,Never,Never,Sometimes,Fowl,0
4,5,Always,About Half the time,Never,Never,Sometimes,Beef,0
4,5,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
4,5,Always,About Half the time,Never,Never,Sometimes,Fish,1
4,5,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Never,Usually,Never,About Half the time,Pork,0
2,4,Always,Never,Usually,Never,About Half the time,Fowl,0
2,4,Always,Never,Usually,Never,About Half the time,Beef,0
2,4,Always,Never,Usually,Never,About Half the time,Sheep_Goat,0
2,4,Always,Never,Usually,Never,About Half the time,Fish,0
2,4,Always,Never,Usually,Never,About Half the time,Ground_Meat,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Pork,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Fowl,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Beef,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Fish,0
1,4,Usually,About Half the time,Seldom,Never,Seldom,Ground_Meat,0
2,3,Always,Usually,Never,Never,Seldom,Fowl,0
2,3,Always,Usually,Never,Never,Seldom,Beef,0
2,3,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,3,Always,Usually,Never,Never,Seldom,Fish,0
2,3,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,4,Usually,Sometimes,Never,Never,Never,Pork,1
2,4,Usually,Sometimes,Never,Never,Never,Fowl,1
2,4,Usually,Sometimes,Never,Never,Never,Beef,1
2,4,Usually,Sometimes,Never,Never,Never,Sheep_Goat,1
2,4,Usually,Sometimes,Never,Never,Never,Fish,1
2,4,Usually,Sometimes,Never,Never,Never,Ground_Meat,0
2,5,Always,Usually,Never,Never,Sometimes,Fowl,0
2,5,Always,Usually,Never,Never,Sometimes,Fish,0
2,5,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Always,Never,Never,Never,Pork,0
2,4,Always,Always,Never,Never,Never,Fowl,0
2,4,Always,Always,Never,Never,Never,Beef,0
2,4,Always,Always,Never,Never,Never,Sheep_Goat,0
2,4,Always,Always,Never,Never,Never,Fish,0
2,4,Always,Always,Never,Never,Never,Ground_Meat,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Pork,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Fowl,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Beef,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Sheep_Goat,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Fish,0
2,2,Usually,About Half the time,Seldom,Always,Seldom,Ground_Meat,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Pork,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Fowl,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Beef,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Sheep_Goat,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Fish,0
3,4,Always,About Half the time,About Half the time,Never,About Half the time,Ground_Meat,0
1,4,Always,Sometimes,Never,Never,Seldom,Pork,0
1,4,Always,Sometimes,Never,Never,Seldom,Fowl,0
1,4,Always,Sometimes,Never,Never,Seldom,Beef,0
1,4,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Sometimes,Never,Never,Seldom,Fish,0
1,4,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Pork,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Fowl,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Beef,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Sheep_Goat,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Fish,0
1,4,Always,Sometimes,About Half the time,Always,Sometimes,Ground_Meat,0
3,5,Always,Always,About Half the time,Never,Usually,Pork,0
3,5,Always,Always,About Half the time,Never,Usually,Fowl,0
3,5,Always,Always,About Half the time,Never,Usually,Beef,0
3,5,Always,Always,About Half the time,Never,Usually,Fish,0
3,5,Always,Always,About Half the time,Never,Usually,Ground_Meat,0
2,4,Always,Seldom,Usually,Never,Usually,Pork,0
2,4,Always,Seldom,Usually,Never,Usually,Fowl,0
2,4,Always,Seldom,Usually,Never,Usually,Beef,0
2,4,Always,Seldom,Usually,Never,Usually,Sheep_Goat,0
2,4,Always,Seldom,Usually,Never,Usually,Fish,0
2,4,Always,Seldom,Usually,Never,Usually,Ground_Meat,0
3,5,Always,Always,Never,Never,Never,Pork,0
3,5,Always,Always,Never,Never,Never,Fowl,0
3,5,Always,Always,Never,Never,Never,Beef,0
3,5,Always,Always,Never,Never,Never,Sheep_Goat,0
3,5,Always,Always,Never,Never,Never,Fish,0
3,5,Always,Always,Never,Never,Never,Ground_Meat,0
2,3,Always,Sometimes,Never,Never,About Half the time,Pork,0
2,3,Always,Sometimes,Never,Never,About Half the time,Fowl,0
2,3,Always,Sometimes,Never,Never,About Half the time,Beef,0
2,3,Always,Sometimes,Never,Never,About Half the time,Sheep_Goat,0
2,3,Always,Sometimes,Never,Never,About Half the time,Fish,0
2,3,Always,Sometimes,Never,Never,About Half the time,Ground_Meat,0
4,3,Always,Usually,Always,Usually,About Half the time,Pork,0
4,3,Always,Usually,Always,Usually,About Half the time,Fowl,0
4,3,Always,Usually,Always,Usually,About Half the time,Beef,0
4,3,Always,Usually,Always,Usually,About Half the time,Fish,1
4,3,Always,Usually,Always,Usually,About Half the time,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Never,Pork,0
2,5,Always,About Half the time,Never,Never,Never,Fowl,0
2,5,Always,About Half the time,Never,Never,Never,Beef,0
2,5,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Never,Fish,0
2,5,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Seldom,Never,Sometimes,Pork,0
2,4,Always,Usually,Seldom,Never,Sometimes,Fowl,0
2,4,Always,Usually,Seldom,Never,Sometimes,Beef,0
2,4,Always,Usually,Seldom,Never,Sometimes,Fish,1
2,4,Always,Usually,Seldom,Never,Sometimes,Ground_Meat,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Pork,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Fowl,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Beef,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Sheep_Goat,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Fish,0
5,4,Always,About Half the time,Never,About Half the time,About Half the time,Ground_Meat,0
1,4,About Half the time,Usually,Seldom,Never,About Half the time,Pork,1
1,4,About Half the time,Usually,Seldom,Never,About Half the time,Fowl,0
1,4,About Half the time,Usually,Seldom,Never,About Half the time,Beef,1
1,4,About Half the time,Usually,Seldom,Never,About Half the time,Fish,0
1,4,About Half the time,Usually,Seldom,Never,About Half the time,Ground_Meat,0
4,5,Always,Usually,Never,Never,Seldom,Pork,0
4,5,Always,Usually,Never,Never,Seldom,Fowl,0
4,5,Always,Usually,Never,Never,Seldom,Beef,0
4,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,Usually,Never,Never,Seldom,Fish,0
4,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,3,Always,Never,Seldom,Usually,Seldom,Pork,0
4,3,Always,Never,Seldom,Usually,Seldom,Fowl,0
4,3,Always,Never,Seldom,Usually,Seldom,Beef,0
4,3,Always,Never,Seldom,Usually,Seldom,Sheep_Goat,0
4,3,Always,Never,Seldom,Usually,Seldom,Fish,0
4,3,Always,Never,Seldom,Usually,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,1
2,5,Always,Always,Never,Never,Never,Fowl,1
2,5,Always,Always,Never,Never,Never,Beef,1
2,5,Always,Always,Never,Never,Never,Sheep_Goat,1
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
